Unnamed: 0,Date,THP,THT,PCP,StatusUPD,Well
0,2023-07-04,1431.0541,-0.0169,295.1426,1,W-A-01
1,2023-07-05,1430.6751,-0.0201,294.6321,0,W-A-01
2,2023-07-06,1430.2961,-0.0233,294.1217,1,W-A-01
3,2023-07-07,1429.9171,-0.0265,293.6113,1,W-A-01
4,2023-07-08,1429.5381,-0.0297,293.1009,1,W-A-01
5,2023-07-09,1429.1591,-0.0329,292.5905,1,W-A-01
6,2023-07-10,1428.7801,-0.0361,292.0801,1,W-A-01
7,2023-07-11,1428.4011,-0.0393,291.5697,1,W-A-01
8,2023-07-12,1428.0221,-0.0425,291.0593,1,W-A-01
9,2023-07-13,1427.6431,-0.0457,290.5489,1,W-A-01
10,2023-07-14,1427.264,-0.0489,290.0385,1,W-A-01
11,2023-07-15,1426.885,-0.0521,289.5281,1,W-A-01
12,2023-07-16,1426.506,-0.0553,289.0177,1,W-A-01
13,2023-07-17,1426.127,-0.0585,288.5072,1,W-A-01
14,2023-07-18,1425.748,-0.0617,287.9968,1,W-A-01
15,2023-07-19,1425.369,-0.0649,287.4864,1,W-A-01
16,2023-07-20,1424.99,-0.0681,286.976,1,W-A-01
17,2023-07-21,1424.611,-0.0713,286.4656,1,W-A-01
18,2023-07-22,1424.232,-0.0745,285.9552,1,W-A-01
19,2023-07-23,1423.853,-0.0777,285.4448,1,W-A-01
20,2023-07-24,1423.474,-0.0808,284.9344,1,W-A-01
21,2023-07-25,1423.095,-0.084,284.424,1,W-A-01
22,2023-07-26,1422.716,-0.0872,283.9136,1,W-A-01
23,2023-07-27,1422.337,-0.0904,283.4032,1,W-A-01
24,2023-07-28,1421.958,-0.0936,282.8928,1,W-A-01
25,2023-07-29,1421.579,-0.0968,282.3823,1,W-A-01
26,2023-07-30,1421.2,-0.1,281.8719,1,W-A-01
27,2023-07-31,1420.821,-0.1032,281.3615,0,W-A-01
28,2023-08-01,1420.442,-0.1064,280.8511,1,W-A-01
29,2023-08-02,1420.063,-0.1096,280.3407,1,W-A-01
30,2023-08-03,1419.684,-0.1128,279.8303,0,W-A-01
31,2023-08-04,1419.305,-0.116,279.3199,1,W-A-01
32,2023-08-05,1418.926,-0.1192,278.8095,1,W-A-01
33,2023-08-06,1418.5469,-0.1224,278.2991,1,W-A-01
34,2023-08-07,1418.1679,-0.1256,277.7887,1,W-A-01
35,2023-08-08,1417.7889,-0.1288,277.2783,1,W-A-01
36,2023-08-09,1417.4099,-0.132,276.7678,1,W-A-01
37,2023-08-10,1417.0309,-0.1352,276.2574,1,W-A-01
38,2023-08-11,1416.6519,-0.1384,275.747,1,W-A-01
39,2023-08-12,1416.2729,-0.1416,275.2366,1,W-A-01
40,2023-08-13,1415.8939,-0.1448,274.7262,1,W-A-01
41,2023-08-14,1415.5149,-0.148,274.2158,1,W-A-01
42,2023-08-15,1415.1359,-0.1512,273.7054,0,W-A-01
43,2023-08-16,1414.7569,-0.1544,273.195,1,W-A-01
44,2023-08-17,1414.3779,-0.1576,272.6846,1,W-A-01
45,2023-08-18,1413.9989,-0.1608,272.1742,1,W-A-01
46,2023-08-19,1413.6199,-0.164,271.6638,1,W-A-01
47,2023-08-20,1413.2409,-0.1672,271.1534,1,W-A-01
48,2023-08-21,1412.8619,-0.1704,270.6429,1,W-A-01
49,2023-08-22,1412.4829,-0.1735,270.1325,1,W-A-01
50,2023-08-23,1412.1039,-0.1767,269.6221,1,W-A-01
51,2023-08-24,1411.7249,-0.1799,269.1117,1,W-A-01
52,2023-08-25,1411.3459,-0.1831,268.6013,1,W-A-01
53,2023-08-26,1410.9669,-0.1863,268.0909,1,W-A-01
54,2023-08-27,1410.5879,-0.1895,267.5805,1,W-A-01
55,2023-08-28,1410.2089,-0.1927,267.0701,1,W-A-01
56,2023-08-29,1409.8298,-0.1959,266.5597,1,W-A-01
57,2023-08-30,1409.4508,-0.1991,266.0493,1,W-A-01
58,2023-08-31,1409.0718,-0.2023,265.5389,1,W-A-01
59,2023-09-01,1408.6928,-0.2055,265.0285,1,W-A-01
60,2023-09-02,1408.3138,-0.2087,264.518,1,W-A-01
61,2023-09-03,1407.9348,-0.2119,264.0076,0,W-A-01
62,2023-09-04,1407.5558,-0.2151,263.4972,1,W-A-01
63,2023-09-05,1407.1768,-0.2183,262.9868,1,W-A-01
64,2023-09-06,1406.7978,-0.2215,262.4764,1,W-A-01
65,2023-09-07,1406.4188,-0.2247,261.966,1,W-A-01
66,2023-09-08,1406.0398,-0.2279,261.4556,1,W-A-01
67,2023-09-09,1405.6608,-0.2311,260.9452,1,W-A-01
68,2023-09-10,1405.2818,-0.2343,260.4348,1,W-A-01
69,2023-09-11,1404.9028,-0.2375,259.9244,1,W-A-01
70,2023-09-12,1404.5238,-0.2407,259.414,1,W-A-01
71,2023-09-13,1404.1448,-0.2439,258.9035,1,W-A-01
72,2023-09-14,1403.7658,-0.2471,258.3931,1,W-A-01
73,2023-09-15,1403.3868,-0.2503,257.8827,1,W-A-01
74,2023-09-16,1403.0078,-0.2535,257.3723,1,W-A-01
75,2023-09-17,1402.6288,-0.2567,256.8619,1,W-A-01
76,2023-09-18,1402.2498,-0.2599,256.3515,1,W-A-01
77,2023-09-19,1401.8708,-0.2631,255.8411,1,W-A-01
78,2023-09-20,1401.4918,-0.2663,255.3307,1,W-A-01
79,2023-09-21,1401.1127,-0.2694,254.8203,1,W-A-01
80,2023-09-22,1400.7337,-0.2726,254.3099,1,W-A-01
81,2023-09-23,1400.3547,-0.2758,253.7995,1,W-A-01
82,2023-09-24,1399.9757,-0.279,253.2891,1,W-A-01
83,2023-09-25,1399.5967,-0.2822,252.7786,0,W-A-01
84,2023-09-26,1399.2177,-0.2854,252.2682,1,W-A-01
85,2023-09-27,1398.8387,-0.2886,251.7578,1,W-A-01
86,2023-09-28,1398.4597,-0.2918,251.2474,1,W-A-01
87,2023-09-29,1398.0807,-0.295,250.737,1,W-A-01
88,2023-09-30,1397.7017,-0.2982,250.2266,1,W-A-01
89,2023-10-01,1397.3227,-0.3014,249.7162,1,W-A-01
90,2023-10-02,1396.9437,-0.3046,249.2058,1,W-A-01
91,2023-10-03,1396.5647,-0.3078,248.6954,0,W-A-01
92,2023-10-04,1396.1857,-0.311,248.185,1,W-A-01
93,2023-10-05,1395.8067,-0.3142,247.6746,1,W-A-01
94,2023-10-06,1395.4277,-0.3174,247.1642,1,W-A-01
95,2023-10-07,1395.0487,-0.3206,246.6537,1,W-A-01
96,2023-10-08,1394.6697,-0.3238,246.1433,1,W-A-01
97,2023-10-09,1394.2907,-0.327,245.6329,1,W-A-01
98,2023-10-10,1393.9117,-0.3302,245.1225,1,W-A-01
99,2023-10-11,1393.5327,-0.3334,244.6121,0,W-A-01
100,2023-10-12,1393.1537,-0.3366,244.1017,1,W-A-01
101,2023-10-13,1392.7746,-0.3398,243.5913,1,W-A-01
102,2023-10-14,1392.3956,-0.343,243.0809,1,W-A-01
103,2023-10-15,1392.0166,-0.3462,242.5705,1,W-A-01
104,2023-10-16,1391.6376,-0.3494,242.0601,1,W-A-01
105,2023-10-17,1391.2586,-0.3526,241.5497,1,W-A-01
106,2023-10-18,1390.8796,-0.3558,241.0393,1,W-A-01
107,2023-10-19,1390.5006,-0.359,240.5288,1,W-A-01
108,2023-10-20,1390.1216,-0.3621,240.0184,1,W-A-01
109,2023-10-21,1389.7426,-0.3653,239.508,1,W-A-01
110,2023-10-22,1389.3636,-0.3685,238.9976,1,W-A-01
111,2023-10-23,1388.9846,-0.3717,238.4872,1,W-A-01
112,2023-10-24,1388.6056,-0.3749,237.9768,1,W-A-01
113,2023-10-25,1388.2266,-0.3781,237.4664,1,W-A-01
114,2023-10-26,1387.8476,-0.3813,236.956,1,W-A-01
115,2023-10-27,1387.4686,-0.3845,236.4456,0,W-A-01
116,2023-10-28,1387.0896,-0.3877,235.9352,1,W-A-01
117,2023-10-29,1386.7106,-0.3909,235.4248,1,W-A-01
118,2023-10-30,1386.3316,-0.3941,234.9143,1,W-A-01
119,2023-10-31,1385.9526,-0.3973,234.4039,1,W-A-01
120,2023-11-01,1385.5736,-0.4005,233.8935,1,W-A-01
121,2023-11-02,1385.1946,-0.4037,233.3831,1,W-A-01
122,2023-11-03,1384.8156,-0.4069,232.8727,1,W-A-01
123,2023-11-04,1384.4366,-0.4101,232.3623,1,W-A-01
124,2023-11-05,1384.0575,-0.4133,231.8519,1,W-A-01
125,2023-11-06,1383.6785,-0.4165,231.3415,1,W-A-01
126,2023-11-07,1383.2995,-0.4197,230.8311,1,W-A-01
127,2023-11-08,1382.9205,-0.4229,230.3207,1,W-A-01
128,2023-11-09,1382.5415,-0.4261,229.8103,1,W-A-01
129,2023-11-10,1382.1625,-0.4293,229.2999,1,W-A-01
130,2023-11-11,1381.7835,-0.4325,228.7894,1,W-A-01
131,2023-11-12,1381.4045,-0.4357,228.279,1,W-A-01
132,2023-11-13,1381.0255,-0.4389,227.7686,1,W-A-01
133,2023-11-14,1380.6465,-0.4421,227.2582,1,W-A-01
134,2023-11-15,1380.2675,-0.4453,226.7478,1,W-A-01
135,2023-11-16,1379.8885,-0.4485,226.2374,1,W-A-01
136,2023-11-17,1379.5095,-0.4517,225.727,1,W-A-01
137,2023-11-18,1379.1305,-0.4548,225.2166,1,W-A-01
138,2023-11-19,1378.7515,-0.458,224.7062,0,W-A-01
139,2023-11-20,1378.3725,-0.4612,224.1958,1,W-A-01
140,2023-11-21,1377.9935,-0.4644,223.6854,1,W-A-01
141,2023-11-22,1377.6145,-0.4676,223.175,1,W-A-01
142,2023-11-23,1377.2355,-0.4708,222.6645,1,W-A-01
143,2023-11-24,1376.8565,-0.474,222.1541,1,W-A-01
